time,cars,trucks
1620940108.93747,5,0
1620940168.6735291,9,2
1620940228.904565,5,1
1620940288.8707173,3,0
1620940349.0840256,6,0
1620940409.0202258,1,0
1620940469.4197173,1,0
1620940531.2155857,6,3
1620940589.4033303,1,0
1620940649.1360958,5,1
1620940709.9798825,1,0
1620940769.5659611,5,0
1620940829.1786351,6,1
1620940889.484071,6,3
1620940949.7142038,8,2
1620941009.169901,4,0
1620941070.34959,4,0
1620941129.5389335,2,1
1620941189.5373735,3,0
1620941250.511408,2,0
1620941309.488325,6,1
1620941390.4028764,3,0
